ACCN	Course Name	Num Requests	Department
FMB2000	Band 1	29	Art - Music	7
FMC1000	Chorus 1	2	Art - Music	7
FMF1000	Guitar 1	1	Art - Music	8
FMK1000	Piano 1	3	Art - Music	6
FML1000	Ukulele 1	4	Art - Music	11
FMV2000	Orchestra 1	25	Art - Music	0
FDC1000	Creative Dance 1	9	Art - Performing Arts	4
FTA1300	Beginning Acting	8	Art - Performing Arts	9
FVB1000	General Art 1	7	Art - Visual Arts	14
FVE1000	Sculpture 1	2	Art - Visual Arts	4
FVK1000	Design 1	3	Art - Visual Arts	9
FVL1000	Ceramics 1	10	Art - Visual Arts	27
FVP1000	Photography 1	12	Art - Visual Arts	18
FVQ1000	Drawing & Painting 1	12	Art - Visual Arts	18
TCO1000	Found. of Fashion Design	9	CTE - ACCP	13
TCC1000M	Found. of Creative Media (Film)	0	CTE - ACCP	0
TCC1000N	Found. of Creative Media (Film)	32	CTE - ACCP	19
TCC1000Q	Found. of Creative Media (Graphics)	13	CTE - ACCP	26
TBB1000	Found. In Business	24	CTE - Business	26
TEF1000	Found. in Education	1	CTE - Education	3
TAE1000	Found. Engineering Tech	24	CTE - Engineering	23
TTF1000	Found. Auto Main & Lt Repair	23	CTE - Engineering	15
THF1000	Found. Health Services	18	CTE - Health	17
TTU1000	Found. of Culinary	41	CTE - PHS	59
TJA1000	Air Force JROTC 1	21	ROTC	6
FDK1000	Hawaiian Dance 1	4	World Language	4
FDP1000	Polynesian Dance 1	5	World Language	4
WAC1000	Chinese 1	2	World Language	5
WAJ1000	Japanese 1	43	World Language	17
WAK1000	Korean 1	22	World Language	12
WEF1000	French 1	5	World Language	3
WEG1000	German 1	5	World Language	5
WES1000	Spanish 1	31	World Language	23
WPH1000	Hawaiian 1	4	World Language	4
CHR1100	Modern History of Hawaii	185	Social Studies	0
CHR1100HNR	Modern History of Hawaii Honors	7	Social Studies	0
CGU1100	Participation in a Democracy	185	Social Studies	0
CGU1100HNR	Participation in a Democracy Honors	7	Social Studies	0
MAX1155	Algebra 1	178	Mathematics	0
MAX1200	Algebra 2	0	Mathematics	0
MGX1150	Geometry	14	Mathematics	0
SPH5603	Physics	186	Science	0
SPH5603HNR	Physics Honors	6	Science	0
LCY1010	English Language Arts 1	192	Language Arts	0
LCY1010HNR	English Language Arts 1 Honors	0	Language Arts	0
HLE1000	Health: Today & Tomorrow	91	HPE	0
PEP1005	PE Life Fitness	91	HPE	0
TCF1000	Found. of Construction	7	CTE - Engineering	13
